,customer,transaction,item
0,1,1,42
1,1,1,553
2,1,1,644
3,1,1,790
4,1,1,838
5,2,2,325
6,2,2,397
7,2,2,510
8,2,2,629
9,2,2,656
10,2,2,716
11,2,2,772
12,3,3,56
13,3,3,521
14,4,4,321
15,4,4,350
16,4,4,459
17,4,4,524
18,4,4,543
19,4,4,578
20,4,4,592
21,4,4,599
22,4,4,622
23,5,5,7
24,5,5,46
25,5,5,432
26,5,5,543
27,5,5,819
28,5,5,981
29,6,6,29
30,6,6,38
31,6,6,39
32,6,6,152
33,6,6,336
34,6,6,412
35,6,6,429
36,6,6,547
37,6,6,553
38,6,6,766
39,6,6,794
40,7,7,306
41,7,7,388
42,7,7,870
43,7,7,894
44,7,7,902
45,7,7,962
46,8,8,108
47,8,8,964
48,8,8,994
49,9,9,80
50,9,9,107
51,9,9,163
52,9,9,304
53,9,9,629
54,10,10,62
55,10,10,129
56,10,10,437
57,10,10,705
58,10,10,904
59,11,11,405
60,11,11,420
61,11,11,443
62,11,11,561
63,11,11,566
64,11,11,813
65,12,12,137
66,12,12,188
67,12,12,214
68,12,12,418
69,12,12,447
70,12,12,837
71,12,12,858
72,13,13,51
73,13,13,63
74,13,13,86
75,13,13,146
76,13,13,325
77,13,13,374
78,13,13,395
79,13,13,444
80,13,13,571
81,13,13,628
82,13,13,684
83,13,13,970
84,14,14,840
85,15,15,60
86,15,15,371
87,15,15,387
88,15,15,456
89,16,16,60
90,16,16,360
91,16,16,557
92,16,16,592
93,16,16,764
94,16,16,868
95,17,17,8
96,17,17,50
97,17,17,117
98,17,17,753
99,17,17,877
100,17,17,954
101,18,18,221
102,18,18,624
103,18,18,723
104,18,18,870
105,18,18,959
106,19,19,99
107,19,19,102
108,19,19,139
109,19,19,194
110,19,19,266
111,19,19,462
112,20,20,7
113,20,20,35
114,20,20,127
115,20,20,172
116,20,20,221
117,20,20,607
118,21,21,106
119,21,21,351
120,22,22,124
121,22,22,155
122,22,22,374
123,22,22,740
124,22,22,806
125,22,22,848
126,22,22,850
127,22,22,988
128,22,22,989
129,22,22,990
130,23,23,167
131,23,23,497
132,23,23,733
133,24,24,39
134,24,24,169
135,24,24,214
136,24,24,287
137,24,24,593
138,24,24,778
139,25,25,106
140,25,25,123
141,25,25,182
142,25,25,601
143,25,25,729
144,25,25,847
145,25,25,911
146,26,26,107
147,26,26,135
148,26,26,167
149,26,26,589
150,26,26,673
151,26,26,820
152,27,27,25
153,27,27,123
154,27,27,179
155,27,27,374
156,27,27,414
157,27,27,571
158,27,27,612
159,27,27,773
160,27,27,934
161,28,28,3
162,28,28,105
163,28,28,201
164,28,28,682
165,28,28,803
166,28,28,806
167,28,28,916
168,29,29,36
169,29,29,404
170,29,29,416
171,29,29,559
172,29,29,668
173,29,29,719
174,30,30,47
175,30,30,148
176,30,30,238
177,30,30,278
178,30,30,368
179,30,30,446
180,30,30,544
181,30,30,584
182,31,31,12
183,31,31,47
184,31,31,471
185,31,31,855
186,32,32,737
187,33,33,447
188,33,33,456
189,33,33,692
190,33,33,934
191,33,33,994
192,34,34,21
193,34,34,83
194,34,34,255
195,34,34,803
196,34,34,981
197,35,35,150
198,35,35,371
199,35,35,425
200,35,35,966
201,36,36,477
202,36,36,773
203,36,36,994
204,37,37,7
205,37,37,245
206,37,37,644
207,37,37,733
208,37,37,946
209,38,38,119
210,38,38,412
211,38,38,490
212,38,38,571
213,38,38,732
214,38,38,744
215,38,38,813
216,38,38,874
217,38,38,903
218,38,38,909
219,38,38,991
220,39,39,11
221,39,39,137
222,39,39,418
223,40,40,15
224,40,40,274
225,40,40,283
226,40,40,472
227,40,40,682
228,40,40,776
229,40,40,835
230,40,40,884
231,41,41,182
232,41,41,281
233,41,41,442
234,41,41,473
235,41,41,506
236,41,41,682
237,41,41,707
238,41,41,820
239,41,41,845
240,42,42,441
241,42,42,456
242,42,42,487
243,42,42,756
244,42,42,801
245,42,42,832
246,43,43,144
247,43,43,280
248,43,43,582
249,44,44,17
250,44,44,335
251,44,44,543
252,44,44,625
253,44,44,778
254,44,44,834
255,44,44,874
256,44,44,923
257,45,45,416
258,45,45,575
259,45,45,595
260,46,46,38
261,46,46,310
262,46,46,348
263,46,46,439
264,46,46,583
265,46,46,629
266,46,46,789
267,47,47,500
268,47,47,613
269,47,47,624
270,47,47,859
271,48,48,40
272,48,48,42
273,48,48,95
274,48,48,240
275,48,48,532
276,48,48,561
277,48,48,647
278,48,48,648
279,48,48,827
280,49,49,127
281,49,49,344
282,49,49,537
283,49,49,540
284,50,50,38
285,50,50,416
286,50,50,559
287,50,50,656
288,50,50,858
289,50,50,931
290,51,51,52
291,51,51,425
292,52,52,173
293,52,52,288
294,52,52,620
295,53,53,148
296,53,53,615
297,53,53,835
298,53,53,950
299,54,54,9
300,54,54,69
301,54,54,241
302,54,54,300
303,54,54,348
304,54,54,874
305,54,54,988
306,55,55,36
307,55,55,403
308,55,55,438
309,55,55,605
310,56,56,185
311,56,56,429
312,56,56,601
313,57,57,255
314,57,57,721
315,58,58,18
316,58,58,501
317,58,58,575
318,58,58,709
319,58,58,806
320,59,59,9
321,59,59,100
322,59,59,103
323,59,59,242
324,59,59,439
325,59,59,829
326,59,59,877
327,60,60,38
328,60,60,295
329,61,61,50
330,61,61,281
331,61,61,319
332,61,61,628
333,61,61,876
334,62,62,127
335,62,62,241
336,62,62,277
337,62,62,456
338,62,62,558
339,62,62,786
340,62,62,826
341,62,62,952
342,63,63,220
343,63,63,575
344,64,64,179
345,64,64,444
346,64,64,519
347,64,64,607
348,64,64,613
349,64,64,830
350,64,64,884
351,64,64,925
352,64,64,990
353,65,65,274
354,65,65,709
355,65,65,807
356,65,65,895
357,66,66,61
358,66,66,117
359,66,66,173
360,66,66,241
361,66,66,259
362,66,66,439
363,66,66,520
364,66,66,604
365,66,66,662
366,66,66,737
367,67,67,378
368,67,67,500
369,67,67,592
370,67,67,913
371,67,67,991
372,68,68,14
373,68,68,194
374,68,68,259
375,68,68,414
376,68,68,766
377,69,69,93
378,69,69,147
379,69,69,155
380,69,69,472
381,69,69,647
382,69,69,815
383,69,69,835
384,69,69,955
385,70,70,146
386,70,70,246
387,70,70,306
388,70,70,732
389,71,71,188
390,71,71,274
391,71,71,353
392,71,71,397
393,72,72,205
394,72,72,217
395,72,72,284
396,72,72,593
397,72,72,826
398,73,73,297
399,73,73,344
400,73,73,519
401,73,73,988
402,74,74,123
403,74,74,646
404,74,74,656
405,74,74,868
406,75,75,214
407,75,75,300
408,75,75,369
409,75,75,722
410,75,75,735
411,75,75,776
412,76,76,531
413,76,76,561
414,76,76,599
415,76,76,994
416,77,77,69
417,77,77,188
418,77,77,447
419,77,77,692
420,77,77,722
421,77,77,893
422,77,77,934
423,77,77,994
424,78,78,124
425,78,78,255
426,78,78,530
427,78,78,558
428,78,78,837
429,78,78,855
430,78,78,931
431,78,78,981
432,79,79,204
433,79,79,432
434,79,79,740
435,80,80,209
436,80,80,320
437,80,80,321
438,80,80,463
439,80,80,711
440,81,81,36
441,81,81,325
442,81,81,453
443,81,81,523
444,81,81,631
445,81,81,676
446,81,81,778
447,81,81,790
448,82,82,829
449,82,82,832
450,82,82,921
451,83,83,14
452,83,83,395
453,83,83,666
454,83,83,828
455,83,83,867
456,83,83,985
457,84,84,348
458,84,84,705
459,84,84,724
460,85,85,328
461,85,85,517
462,85,85,648
463,85,85,920
464,86,86,179
465,86,86,246
466,86,86,322
467,86,86,339
468,87,87,176
469,87,87,179
470,87,87,360
471,87,87,399
472,87,87,425
473,87,87,559
474,87,87,682
475,87,87,777
476,87,87,850
477,88,88,238
478,88,88,357
479,88,88,358
480,88,88,874
481,88,88,896
482,89,89,60
483,89,89,85
484,89,89,318
485,89,89,325
486,89,89,371
487,89,89,387
488,89,89,444
489,89,89,456
490,89,89,666
491,89,89,904
492,89,89,931
493,89,89,952
494,90,90,69
495,90,90,154
496,90,90,226
497,90,90,416
498,90,90,494
499,90,90,772
500,90,90,829
501,90,90,884
502,90,90,961
503,91,91,306
504,91,91,360
505,91,91,545
506,91,91,628
507,91,91,653
508,91,91,734
509,91,91,938
510,92,92,47
511,92,92,476
512,92,92,544
513,92,92,673
514,92,92,807
515,93,93,118
516,93,93,514
517,93,93,527
518,93,93,623
519,93,93,643
520,93,93,837
521,93,93,859
522,93,93,961
523,94,94,213
524,94,94,410
525,94,94,738
526,95,95,21
527,95,95,62
528,95,95,67
529,95,95,87
530,95,95,229
531,95,95,371
532,95,95,592
533,95,95,767
534,95,95,815
535,95,95,827
536,96,96,124
537,96,96,221
538,96,96,332
539,96,96,484
540,96,96,612
541,96,96,707
542,96,96,855
543,97,97,17
544,97,97,119
545,97,97,208
546,97,97,764
547,97,97,782
548,98,98,68
549,98,98,151
550,98,98,300
551,98,98,337
552,98,98,383
553,98,98,429
554,98,98,579
555,98,98,624
556,98,98,682
557,98,98,993
558,99,99,137
559,99,99,307
560,99,99,492
561,99,99,559
562,99,99,572
563,99,99,707
564,99,99,874
565,99,99,924
566,99,99,934
567,99,99,949
568,100,100,368
569,100,100,416
570,100,100,438
571,100,100,682
572,100,100,778
573,101,101,8
574,101,101,628
575,101,101,798
576,101,101,970
577,102,102,235
578,103,103,570
579,103,103,710
580,103,103,947
581,104,104,146
582,104,104,316
583,104,104,486
584,104,104,507
585,105,105,28
586,105,105,107
587,105,105,209
588,105,105,247
589,105,105,578
590,105,105,623
591,105,105,744
592,105,105,806
593,105,105,959
594,105,105,987
595,106,106,20
596,106,106,27
597,106,106,78
598,106,106,737
599,106,106,813
600,106,106,868
601,106,106,912
602,106,106,981
603,107,107,56
604,107,107,111
605,107,107,481
606,107,107,729
607,107,107,778
608,107,107,938
609,108,108,18
610,108,108,81
611,108,108,118
612,108,108,289
613,108,108,357
614,108,108,433
615,108,108,482
616,108,108,490
617,108,108,553
618,108,108,806
619,109,109,491
620,109,109,648
621,109,109,799
622,109,109,925
623,110,110,36
624,110,110,48
625,110,110,94
626,110,110,117
627,110,110,423
628,110,110,471
629,110,110,670
630,110,110,988
631,111,111,119
632,111,111,238
633,111,111,282
634,111,111,368
635,111,111,673
636,111,111,830
637,112,112,369
638,112,112,398
639,112,112,707
640,112,112,888
641,112,112,932
642,113,113,7
643,113,113,51
644,113,113,364
645,113,113,486
646,113,113,733
647,113,113,745
648,113,113,753
649,113,113,782
650,113,113,863
651,114,114,124
652,114,114,154
653,114,114,415
654,114,114,416
655,114,114,690
656,114,114,858
657,115,115,33
658,115,115,116
659,115,115,238
660,115,115,259
661,115,115,339
662,115,115,347
663,115,115,796
664,116,116,117
665,116,116,132
666,116,116,205
667,116,116,490
668,116,116,827
669,116,116,868
670,116,116,909
671,116,116,970
672,116,116,988
673,117,117,214
674,117,117,222
675,117,117,350
676,117,117,414
677,117,117,766
678,117,117,808
679,117,117,827
680,117,117,959
681,117,117,992
682,118,118,123
683,118,118,281
684,118,118,388
685,118,118,459
686,118,118,467
687,118,118,553
688,118,118,808
689,118,118,811
690,119,119,48
691,119,119,62
692,119,119,73
693,119,119,154
694,119,119,221
695,119,119,778
696,119,119,996
697,120,120,125
698,120,120,150
699,120,120,791
700,120,120,803
701,121,121,87
702,121,121,124
703,121,121,293
704,121,121,316
705,121,121,392
706,122,122,227
707,122,122,569
708,122,122,732
709,122,122,883
710,122,122,910
711,123,123,132
712,123,123,145
713,123,123,336
714,123,123,557
715,123,123,673
716,123,123,838
717,123,123,959
718,124,124,80
719,124,124,112
720,124,124,146
721,124,124,258
722,124,124,316
723,124,124,432
724,124,124,486
725,125,125,110
726,125,125,395
727,125,125,782
728,125,125,825
729,126,126,443
730,126,126,604
731,127,127,6
732,127,127,142
733,127,127,147
734,127,127,399
735,127,127,410
736,127,127,486
737,127,127,579
738,127,127,609
739,127,127,709
740,127,127,973
741,128,128,43
742,128,128,223
743,129,129,73
744,129,129,132
745,129,129,191
746,129,129,246
747,129,129,339
748,129,129,545
749,130,130,136
750,130,130,190
751,130,130,228
752,130,130,258
753,130,130,364
754,130,130,941
755,131,131,217
756,131,131,259
757,131,131,316
758,131,131,540
759,131,131,806
760,131,131,850
761,131,131,871
762,131,131,892
763,131,131,992
764,132,132,491
765,132,132,925
766,132,132,934
767,132,132,964
768,132,132,996
769,133,133,277
770,133,133,477
771,133,133,547
772,134,134,360
773,134,134,524
774,134,134,753
775,134,134,952
776,134,134,998
777,135,135,412
778,135,135,432
779,135,135,820
780,135,135,858
781,135,135,925
782,135,135,938
783,136,136,558
784,136,136,837
785,136,136,962
786,136,136,999
787,137,137,111
788,137,137,117
789,137,137,199
790,138,138,17
791,138,138,328
792,138,138,372
793,138,138,430
794,138,138,578
795,138,138,953
796,138,138,988
797,139,139,203
798,139,139,209
799,139,139,444
800,139,139,813
801,139,139,909
802,140,140,15
803,140,140,38
804,140,140,319
805,140,140,676
806,140,140,734
807,140,140,981
808,141,141,127
809,141,141,214
810,141,141,395
811,141,141,404
812,141,141,460
813,141,141,733
814,141,141,772
815,141,141,784
816,141,141,790
817,141,141,912
818,141,141,949
819,142,142,163
820,142,142,321
821,142,142,676
822,142,142,678
823,142,142,740
824,143,143,217
825,143,143,222
826,143,143,325
827,143,143,704
828,143,143,744
829,143,143,825
830,143,143,983
831,144,144,43
832,144,144,70
833,144,144,173
834,144,144,544
835,144,144,946
836,145,145,160
837,145,145,281
838,145,145,606
839,145,145,790
840,145,145,946
841,145,145,959
842,146,146,190
843,146,146,387
844,146,146,445
845,146,146,494
846,146,146,631
847,146,146,909
848,147,147,62
849,147,147,443
850,147,147,507
851,147,147,673
852,147,147,863
853,148,148,387
854,148,148,425
855,148,148,976
856,149,149,338
857,149,149,607
858,149,149,631
859,149,149,703
860,150,150,119
861,150,150,132
862,150,150,521
863,150,150,647
864,150,150,772
865,151,151,662
866,151,151,707
