,customer,transaction,item
0,1,1,42
1,1,1,471
2,1,1,510
3,1,1,553
4,1,1,629
5,1,1,644
6,1,1,656
7,1,1,716
8,1,1,772
9,1,1,790
10,1,1,838
11,2,2,56
12,2,2,293
13,2,2,521
14,2,2,729
15,3,3,321
16,3,3,459
17,3,3,524
18,3,3,543
19,3,3,578
20,3,3,592
21,3,3,599
22,3,3,622
23,4,4,29
24,4,4,39
25,4,4,46
26,4,4,152
27,4,4,306
28,4,4,336
29,4,4,412
30,4,4,429
31,4,4,432
32,4,4,543
33,4,4,547
34,4,4,553
35,4,4,766
36,4,4,794
37,4,4,819
38,4,4,870
39,4,4,894
40,4,4,902
41,4,4,981
42,5,5,80
43,5,5,108
44,5,5,304
45,5,5,388
46,5,5,625
47,5,5,962
48,5,5,964
49,5,5,994
50,6,6,62
51,6,6,107
52,6,6,129
53,6,6,163
54,6,6,437
55,6,6,629
56,6,6,705
57,6,6,815
58,6,6,904
59,7,7,137
60,7,7,188
61,7,7,214
62,7,7,405
63,7,7,418
64,7,7,420
65,7,7,443
66,7,7,447
67,7,7,566
68,7,7,813
69,7,7,837
70,7,7,858
71,8,8,51
72,8,8,63
73,8,8,86
74,8,8,146
75,8,8,325
76,8,8,374
77,8,8,395
78,8,8,444
79,8,8,571
80,8,8,628
81,8,8,684
82,8,8,970
83,9,9,38
84,9,9,60
85,9,9,85
86,9,9,371
87,9,9,387
88,9,9,456
89,9,9,764
90,9,9,840
91,10,10,8
92,10,10,50
93,10,10,60
94,10,10,117
95,10,10,360
96,10,10,557
97,10,10,578
98,10,10,592
99,10,10,624
100,10,10,753
101,10,10,868
102,10,10,870
103,10,10,877
104,10,10,954
105,11,11,7
106,11,11,35
107,11,11,99
108,11,11,102
109,11,11,127
110,11,11,172
111,11,11,194
112,11,11,221
113,11,11,266
114,11,11,462
115,11,11,607
116,12,12,106
117,12,12,351
118,12,12,432
119,12,12,599
120,13,13,124
121,13,13,740
122,13,13,988
123,13,13,989
124,13,13,990
125,14,14,39
126,14,14,155
127,14,14,167
128,14,14,169
129,14,14,214
130,14,14,287
131,14,14,374
132,14,14,497
133,14,14,593
134,14,14,733
135,14,14,778
136,14,14,806
137,14,14,848
138,14,14,850
139,15,15,25
140,15,15,106
141,15,15,107
142,15,15,123
143,15,15,135
144,15,15,167
145,15,15,179
146,15,15,182
147,15,15,374
148,15,15,414
149,15,15,571
150,15,15,589
151,15,15,601
152,15,15,612
153,15,15,673
154,15,15,729
155,15,15,820
156,15,15,847
157,15,15,911
158,15,15,934
159,16,16,3
160,16,16,105
161,16,16,116
162,16,16,123
163,16,16,773
164,16,16,806
165,17,17,36
166,17,17,201
167,17,17,404
168,17,17,416
169,17,17,559
170,17,17,668
171,17,17,682
172,17,17,719
173,17,17,803
174,17,17,916
175,18,18,12
176,18,18,47
177,18,18,148
178,18,18,238
179,18,18,278
180,18,18,368
181,18,18,446
182,18,18,471
183,18,18,544
184,18,18,584
185,19,19,47
186,19,19,328
187,19,19,737
188,19,19,772
189,19,19,855
190,19,19,970
191,20,20,21
192,20,20,255
193,20,20,447
194,20,20,456
195,20,20,692
196,20,20,803
197,20,20,934
198,20,20,981
199,20,20,994
200,21,21,150
201,21,21,371
202,21,21,425
203,21,21,477
204,21,21,773
205,21,21,966
206,21,21,994
207,22,22,7
208,22,22,245
209,22,22,412
210,22,22,644
211,22,22,732
212,22,22,733
213,22,22,744
214,22,22,813
215,22,22,874
216,22,22,903
217,22,22,946
218,22,22,991
219,23,23,15
220,23,23,29
221,23,23,119
222,23,23,274
223,23,23,283
224,23,23,472
225,23,23,490
226,23,23,571
227,23,23,682
228,23,23,776
229,23,23,835
230,23,23,884
231,23,23,909
232,24,24,182
233,24,24,441
234,24,24,442
235,24,24,456
236,24,24,473
237,24,24,487
238,24,24,506
239,24,24,682
240,24,24,756
241,24,24,801
242,24,24,820
243,24,24,832
244,24,24,845
245,25,25,17
246,25,25,144
247,25,25,280
248,25,25,335
249,25,25,543
250,25,25,574
251,25,25,582
252,25,25,625
253,25,25,778
254,25,25,834
255,25,25,874
256,25,25,923
257,26,26,38
258,26,26,310
259,26,26,348
260,26,26,416
261,26,26,439
262,26,26,575
263,26,26,583
264,26,26,595
265,26,26,629
266,26,26,789
267,27,27,40
268,27,27,42
269,27,27,95
270,27,27,240
271,27,27,532
272,27,27,561
273,27,27,613
274,27,27,624
275,27,27,647
276,27,27,648
277,27,27,827
278,27,27,859
279,28,28,38
280,28,28,127
281,28,28,344
282,28,28,416
283,28,28,537
284,28,28,540
285,28,28,559
286,28,28,656
287,28,28,858
288,28,28,931
289,29,29,9
290,29,29,52
291,29,29,148
292,29,29,173
293,29,29,182
294,29,29,241
295,29,29,288
296,29,29,425
297,29,29,615
298,29,29,620
299,29,29,835
300,29,29,950
301,30,30,51
302,30,30,67
303,30,30,69
304,30,30,300
305,30,30,348
306,30,30,403
307,30,30,438
308,30,30,605
309,30,30,874
310,30,30,988
311,31,31,18
312,31,31,36
313,31,31,185
314,31,31,219
315,31,31,255
316,31,31,429
317,31,31,501
318,31,31,575
319,31,31,601
320,31,31,709
321,31,31,721
322,31,31,806
323,32,32,9
324,32,32,100
325,32,32,103
326,32,32,242
327,32,32,295
328,32,32,439
329,32,32,829
330,32,32,877
331,33,33,50
332,33,33,127
333,33,33,241
334,33,33,277
335,33,33,319
336,33,33,628
337,33,33,876
338,33,33,952
339,34,34,456
340,34,34,558
341,34,34,786
342,34,34,826
343,35,35,179
344,35,35,220
345,35,35,519
346,35,35,575
347,35,35,607
348,35,35,613
349,35,35,830
350,35,35,884
351,35,35,925
352,35,35,990
353,36,36,118
354,36,36,241
355,36,36,259
356,36,36,274
357,36,36,592
358,36,36,662
359,36,36,709
360,36,36,807
361,36,36,895
362,36,36,946
363,36,36,962
364,37,37,61
365,37,37,117
366,37,37,173
367,37,37,378
368,37,37,439
369,37,37,500
370,37,37,520
371,37,37,592
372,37,37,604
373,37,37,737
374,37,37,913
375,37,37,991
376,38,38,14
377,38,38,93
378,38,38,147
379,38,38,194
380,38,38,472
381,38,38,647
382,38,38,815
383,38,38,835
384,38,38,955
385,39,39,146
386,39,39,188
387,39,39,246
388,39,39,274
389,39,39,306
390,39,39,353
391,39,39,397
392,40,40,205
393,40,40,284
394,40,40,344
395,40,40,519
396,40,40,593
397,41,41,123
398,41,41,297
399,41,41,646
400,41,41,656
401,41,41,868
402,42,42,300
403,42,42,369
404,42,42,722
405,42,42,735
406,42,42,776
407,43,43,335
408,43,43,531
409,43,43,561
410,43,43,599
411,43,43,629
412,43,43,994
413,44,44,69
414,44,44,188
415,44,44,447
416,44,44,456
417,44,44,692
418,44,44,722
419,44,44,893
420,44,44,934
421,44,44,994
422,45,45,124
423,45,45,255
424,45,45,530
425,45,45,558
426,45,45,719
427,45,45,837
428,45,45,855
429,45,45,931
430,45,45,981
431,46,46,204
432,46,46,209
433,46,46,234
434,46,46,320
435,46,46,321
436,46,46,432
437,46,46,463
438,46,46,492
439,46,46,523
440,46,46,631
441,46,46,676
442,46,46,711
443,46,46,740
444,47,47,14
445,47,47,36
446,47,47,325
447,47,47,395
448,47,47,453
449,47,47,666
450,47,47,778
451,47,47,790
452,47,47,828
453,47,47,829
454,47,47,832
455,47,47,867
456,47,47,921
457,47,47,985
458,48,48,328
459,48,48,348
460,48,48,517
461,48,48,648
462,48,48,705
463,48,48,724
464,48,48,799
465,48,48,920
466,49,49,176
467,49,49,179
468,49,49,238
469,49,49,246
470,49,49,322
471,49,49,357
472,49,49,358
473,49,49,360
474,49,49,399
475,49,49,425
476,49,49,682
477,49,49,777
478,49,49,874
479,49,49,896
480,50,50,60
481,50,50,85
482,50,50,318
483,50,50,325
484,50,50,371
485,50,50,387
486,50,50,444
487,50,50,456
488,50,50,494
489,50,50,666
490,50,50,904
491,50,50,931
492,50,50,952
493,51,51,69
494,51,51,124
495,51,51,154
496,51,51,226
497,51,51,291
498,51,51,306
499,51,51,360
500,51,51,416
501,51,51,494
502,51,51,545
503,51,51,628
504,51,51,653
505,51,51,734
506,51,51,772
507,51,51,829
508,51,51,884
509,51,51,938
510,51,51,961
511,52,52,47
512,52,52,476
513,52,52,544
514,52,52,673
515,52,52,807
516,53,53,178
517,53,53,514
518,53,53,623
519,53,53,643
520,54,54,118
521,54,54,213
522,54,54,410
523,54,54,527
524,54,54,738
525,54,54,837
526,54,54,859
527,54,54,961
528,55,55,21
529,55,55,62
530,55,55,67
531,55,55,87
532,55,55,124
533,55,55,221
534,55,55,229
535,55,55,371
536,55,55,484
537,55,55,592
538,55,55,612
539,55,55,767
540,55,55,815
541,55,55,827
542,56,56,17
543,56,56,119
544,56,56,208
545,56,56,332
546,56,56,707
547,56,56,764
548,56,56,782
549,56,56,855
550,57,57,68
551,57,57,137
552,57,57,151
553,57,57,307
554,57,57,383
555,57,57,492
556,57,57,524
557,57,57,559
558,57,57,572
559,57,57,579
560,57,57,624
561,57,57,634
562,57,57,682
563,57,57,707
564,57,57,852
565,57,57,874
566,57,57,934
567,57,57,949
568,57,57,993
569,58,58,8
570,58,58,368
571,58,58,416
572,58,58,438
573,58,58,628
574,58,58,682
575,58,58,778
576,58,58,798
577,58,58,970
578,59,59,74
579,59,59,235
580,59,59,316
581,59,59,486
582,59,59,507
583,59,59,570
584,59,59,710
585,59,59,947
586,60,60,28
587,60,60,107
588,60,60,209
589,60,60,247
590,60,60,402
591,60,60,578
592,60,60,623
593,60,60,744
594,60,60,806
595,60,60,959
596,60,60,987
597,61,61,20
598,61,61,27
599,61,61,78
600,61,61,111
601,61,61,157
602,61,61,481
603,61,61,511
604,61,61,737
605,61,61,778
606,61,61,813
607,61,61,868
608,61,61,912
609,61,61,938
610,61,61,981
611,62,62,18
612,62,62,56
613,62,62,81
614,62,62,118
615,62,62,289
616,62,62,357
617,62,62,433
618,62,62,490
619,62,62,553
620,62,62,729
621,62,62,806
622,63,63,36
623,63,63,48
624,63,63,94
625,63,63,117
626,63,63,423
627,63,63,471
628,63,63,670
629,63,63,799
630,63,63,820
631,63,63,988
632,64,64,119
633,64,64,238
634,64,64,282
635,64,64,368
636,64,64,369
637,64,64,398
638,64,64,673
639,64,64,707
640,64,64,830
641,64,64,888
642,64,64,932
643,65,65,7
644,65,65,51
645,65,65,364
646,65,65,486
647,65,65,733
648,65,65,745
649,65,65,753
650,65,65,782
651,65,65,863
652,66,66,124
653,66,66,154
654,66,66,415
655,66,66,416
656,66,66,690
657,66,66,858
658,67,67,33
659,67,67,116
660,67,67,117
661,67,67,132
662,67,67,205
663,67,67,238
664,67,67,259
665,67,67,339
666,67,67,347
667,67,67,490
668,67,67,796
669,67,67,827
